Pattern, Position, Event, EventNo, Timestamp
4, 3, SUCCESS, 0, 1761
4, 4, ERROR, 39, 1284
4, 4, ERROR, 40, 1324
4, 4, ERROR, 41, 1336
4, 4, SUCCESS, 0, 1367
4, 5, ERROR, 42, 241
4, 5, SUCCESS, 0, 3253
4, 6, SUCCESS, 0, 2186
4,0,PATTERN_FINISH,0,1898911
5,0,PATTERN_START,0,1903911
5, 1, ERROR, 1, 700
5, 1, ERROR, 2, 701
5, 1, ERROR, 3, 703
5, 1, ERROR, 4, 704
5, 1, ERROR, 5, 705
5, 1, ERROR, 6, 707
5, 1, ERROR, 7, 708
5, 1, ERROR, 8, 712
5, 1, ERROR, 9, 712
5, 1, ERROR, 10, 725
5, 1, ERROR, 11, 728
5, 1, ERROR, 12, 728
5, 1, ERROR, 13, 730
5, 1, ERROR, 14, 730
5, 1, ERROR, 15, 732
5, 1, ERROR, 16, 733
5, 1, ERROR, 17, 735
5, 1, ERROR, 18, 743
5, 1, ERROR, 19, 743
5, 1, ERROR, 20, 745
5, 1, ERROR, 21, 749
5, 1, ERROR, 22, 750
5, 1, ERROR, 23, 751
5, 1, ERROR, 24, 759
5, 1, ERROR, 25, 775
5, 1, ERROR, 26, 2091
5, 1, ERROR, 27, 2093
5, 1, ERROR, 28, 2095
5, 1, ERROR, 29, 2096
5, 1, SUCCESS, 0, 2098
5, 2, ERROR, 30, 31
5, 2, SUCCESS, 0, 3933
5, 3, SUCCESS, 0, 1971
5, 4, SUCCESS, 0, 1952
5, 5, SUCCESS, 0, 3258
5, 6, SUCCESS, 0, 2419
5,0,PATTERN_FINISH,0,1919938
6,0,PATTERN_START,0,1924939
6, 1, ERROR, 1, 1568
6, 1, ERROR, 2, 1575
6, 1, ERROR, 3, 1577
6, 1, ERROR, 4, 1579
6, 1, ERROR, 5, 1580
6, 1, ERROR, 6, 1581
6, 1, ERROR, 7, 1582
6, 1, ERROR, 8, 1586
6, 1, ERROR, 9, 1587
6, 1, ERROR, 10, 1588
6, 1, ERROR, 11, 1589
6, 1, ERROR, 12, 1593
6, 1, ERROR, 13, 1595
6, 1, ERROR, 14, 1595
6, 1, ERROR, 15, 1596
6, 1, ERROR, 16, 1598
6, 1, ERROR, 17, 1600
6, 1, ERROR, 18, 1600
6, 1, ERROR, 19, 1603
6, 1, ERROR, 20, 1609
6, 1, ERROR, 21, 1626
6, 1, ERROR, 22, 1629
6, 1, ERROR, 23, 1630
6, 1, ERROR, 24, 1632
6, 1, ERROR, 25, 1632
6, 1, ERROR, 26, 1634
6, 1, ERROR, 27, 1635
6, 1, ERROR, 28, 1637
6, 1, ERROR, 29, 1638
6, 1, ERROR, 30, 1639
6, 1, ERROR, 31, 1646
6, 1, ERROR, 32, 1648
6, 1, ERROR, 33, 1652
6, 1, ERROR, 34, 1652
6, 1, ERROR, 35, 1654
6, 1, ERROR, 36, 1655
6, 1, ERROR, 37, 1658
6, 1, ERROR, 38, 1660
6, 1, ERROR, 39, 1665
6, 1, ERROR, 40, 1672
6, 1, ERROR, 41, 1676
6, 1, ERROR, 42, 1678
6, 1, SUCCESS, 0, 2103
6, 2, ERROR, 43, 170
6, 2, ERROR, 44, 186
6, 2, ERROR, 45, 192
6, 2, ERROR, 46, 193
6, 2, SUCCESS, 0, 3730
6, 3, SUCCESS, 0, 1833
6, 4, SUCCESS, 0, 2224
6, 5, SUCCESS, 0, 4253
6, 6, SUCCESS, 0, 1518
6,0,PATTERN_FINISH,0,1940995
0,0,TASK_FINISH,0,1940996

Pattern, Position, Event, EventNo, Timestamp
