Pattern, Position, Event, EventNo, Timestamp
5, 1, ERROR, 49, 3174
5, 1, ERROR, 50, 3180
5, 1, ERROR, 51, 3226
5, 1, ERROR, 52, 3295
5, 1, ERROR, 53, 3298
5, 1, ERROR, 54, 3396
5, 1, ERROR, 55, 3398
5, 1, ERROR, 56, 3399
5, 1, ERROR, 57, 3399
5, 1, ERROR, 58, 3408
5, 1, ERROR, 59, 3413
5, 1, ERROR, 60, 3414
5, 1, ERROR, 61, 3428
5, 1, ERROR, 62, 3429
5, 1, ERROR, 63, 3430
5, 1, SUCCESS, 0, 4921
5, 2, SUCCESS, 0, 3005
5, 3, ERROR, 64, 1704
5, 3, ERROR, 65, 1706
5, 3, ERROR, 66, 1714
5, 3, ERROR, 67, 1723
5, 3, ERROR, 68, 1724
5, 3, ERROR, 69, 1725
5, 3, ERROR, 70, 1733
5, 3, ERROR, 71, 1739
5, 3, ERROR, 72, 1748
5, 3, ERROR, 73, 1757
5, 3, ERROR, 74, 1759
5, 3, ERROR, 75, 1766
5, 3, ERROR, 76, 1768
5, 3, ERROR, 77, 1776
5, 3, ERROR, 78, 1789
5, 3, ERROR, 79, 1814
5, 3, ERROR, 80, 1906
5, 3, ERROR, 81, 1915
5, 3, ERROR, 82, 1976
5, 3, ERROR, 83, 2028
5, 3, ERROR, 84, 2029
5, 3, ERROR, 85, 2042
5, 3, ERROR, 86, 2046
5, 3, ERROR, 87, 2049
5, 3, ERROR, 88, 2065
5, 3, ERROR, 89, 2098
5, 3, ERROR, 90, 2130
5, 3, ERROR, 91, 2131
5, 3, ERROR, 92, 2133
5, 3, ERROR, 93, 2147
5, 3, ERROR, 94, 2149
5, 3, ERROR, 95, 2160
5, 3, ERROR, 96, 2269
5, 3, ERROR, 97, 2271
5, 3, ERROR, 98, 2273
5, 3, ERROR, 99, 2292
5, 3, ERROR, 100, 2293
5, 3, ERROR, 101, 2294
5, 3, ERROR, 102, 2487
5, 3, ERROR, 103, 2540
5, 3, ERROR, 104, 2837
5, 3, ERROR, 105, 2846
5, 3, ERROR, 106, 2881
5, 3, ERROR, 107, 2890
5, 3, ERROR, 108, 2893
5, 3, ERROR, 109, 2908
5, 3, ERROR, 110, 2923
5, 3, ERROR, 111, 2936
5, 3, ERROR, 112, 2953
5, 3, ERROR, 113, 2960
5, 3, ERROR, 114, 2965
5, 3, ERROR, 115, 3372
5, 3, ERROR, 116, 3448
5, 3, ERROR, 117, 3476
5, 3, ERROR, 118, 3503
5, 3, ERROR, 119, 3510
5, 3, ERROR, 120, 3514
5, 3, ERROR, 121, 3519
5, 3, ERROR, 122, 3520
5, 3, ERROR, 123, 3532
5, 3, ERROR, 124, 3537
5, 3, ERROR, 125, 3539
5, 3, ERROR, 126, 3542
5, 3, ERROR, 127, 3545
5, 3, ERROR, 128, 3552
5, 3, ERROR, 129, 3555
5, 3, ERROR, 130, 3556
5, 3, ERROR, 131, 3559
5, 3, ERROR, 132, 3561
5, 3, ERROR, 133, 3565
5, 3, ERROR, 134, 3567
5, 3, ERROR, 135, 3567
5, 3, ERROR, 136, 3569
5, 3, ERROR, 137, 3573
5, 3, ERROR, 138, 3575
5, 3, ERROR, 139, 3578
5, 3, ERROR, 140, 3579
5, 3, ERROR, 141, 3580
5, 3, ERROR, 142, 3582
5, 3, ERROR, 143, 3603
5, 3, ERROR, 144, 3610
5, 3, ERROR, 145, 3612
5, 3, ERROR, 146, 3618
5, 3, ERROR, 147, 3619
5, 3, ERROR, 148, 3621
5, 3, ERROR, 149, 3623
5, 3, ERROR, 150, 3631
5, 3, ERROR, 151, 3634
5, 3, ERROR, 152, 3647
5, 3, ERROR, 153, 3652
5, 3, ERROR, 154, 3838
5, 3, ERROR, 155, 3863
5, 3, ERROR, 156, 3864
5, 3, ERROR, 157, 3871
5, 3, ERROR, 158, 3872
5, 3, ERROR, 159, 3878
5, 3, ERROR, 160, 3880
5, 3, ERROR, 161, 3883
5, 3, ERROR, 162, 3888
5, 3, ERROR, 163, 3938
5, 3, ERROR, 164, 3981
5, 3, ERROR, 165, 4105
5, 3, ERROR, 166, 4147
5, 3, ERROR, 167, 4203
5, 3, ERROR, 168, 4272
5, 3, ERROR, 169, 4275
5, 3, ERROR, 170, 4285
5, 3, ERROR, 171, 4287
5, 3, ERROR, 172, 4434
5, 3, ERROR, 173, 4663
5, 3, ERROR, 174, 4701
5, 3, ERROR, 175, 4716
5, 3, ERROR, 176, 4725
5, 3, ERROR, 177, 4726
5, 3, ERROR, 178, 4727
5, 3, ERROR, 179, 4729
5, 3, ERROR, 180, 4926
5, 3, ERROR, 181, 4927
5, 3, ERROR, 182, 4969
5, 3, ERROR, 183, 4978
5, 3, ERROR, 184, 4980
5, 3, ERROR, 185, 4984
5, 3, ERROR, 186, 4986
5, 3, ERROR, 187, 4987
5, 3, ERROR, 188, 4999
5, 3, ERROR, 189, 5000
5, 3, ERROR, 190, 5001
5, 3, ERROR, 191, 5003
5, 3, ERROR, 192, 5011
5, 3, ERROR, 193, 5014
5, 3, ERROR, 194, 5025
5, 3, ERROR, 195, 5027
5, 3, ERROR, 196, 5028
5, 3, ERROR, 197, 5029
5, 3, ERROR, 198, 5030
5, 3, ERROR, 199, 5031
5, 3, ERROR, 200, 5032
5, 3, ERROR, 201, 5038
5, 3, ERROR, 202, 5041
5, 3, ERROR, 203, 6041
5, 3, ERROR, 204, 6042
5, 3, ERROR, 205, 6052
5, 3, ERROR, 206, 6053
5, 3, ERROR, 207, 6097
5, 3, ERROR, 208, 6234
5, 3, ERROR, 209, 6235
5, 3, ERROR, 210, 6250
5, 3, ERROR, 211, 6269
5, 3, ERROR, 212, 6271
5, 3, ERROR, 213, 6406
5, 3, ERROR, 214, 6656
5, 3, ERROR, 215, 7000
5, 3, ERROR, 216, 7019
5, 3, ERROR, 217, 7021
5, 3, ERROR, 218, 7021
5, 3, ERROR, 219, 7025
5, 3, ERROR, 220, 7027
5, 3, ERROR, 221, 7027
5, 3, ERROR, 222, 7028
5, 3, ERROR, 223, 9013
5, 3, ERROR, 224, 9014
5, 3, ERROR, 225, 9015
5, 3, ERROR, 226, 9129
5, 3, ERROR, 227, 9235
5, 3, ERROR, 228, 9240
5, 3, ERROR, 229, 9279
5, 3, ERROR, 230, 9286
5, 3, ERROR, 231, 9290
5, 3, ERROR, 232, 9295
5, 3, ERROR, 233, 9302
5, 3, ERROR, 234, 9324
5, 3, ERROR, 235, 9371
5, 3, ERROR, 236, 10530
5, 3, ERROR, 237, 10532
5, 3, ERROR, 238, 10534
5, 3, ERROR, 239, 10536
5, 3, ERROR, 240, 10547
5, 3, ERROR, 241, 10607
5, 3, ERROR, 242, 10608
5, 3, ERROR, 243, 10613
5, 3, ERROR, 244, 10615
5, 3, ERROR, 245, 10616
5, 3, ERROR, 246, 10618
5, 3, ERROR, 247, 10620
5, 3, ERROR, 248, 10622
5, 3, SUCCESS, 0, 13093
5, 4, ERROR, 249, 910
5, 4, ERROR, 250, 912
5, 4, ERROR, 251, 920
5, 4, ERROR, 252, 921
5, 4, ERROR, 253, 932
5, 4, ERROR, 254, 949
5, 4, ERROR, 255, 950
5, 4, ERROR, 256, 955
5, 4, ERROR, 257, 958
5, 4, ERROR, 258, 960
5, 4, ERROR, 259, 961
5, 4, ERROR, 260, 964
5, 4, ERROR, 261, 968
5, 4, ERROR, 262, 968
5, 4, ERROR, 263, 969
5, 4, ERROR, 264, 970
5, 4, ERROR, 265, 971
5, 4, ERROR, 266, 981
5, 4, ERROR, 267, 989
5, 4, ERROR, 268, 998
5, 4, ERROR, 269, 1098
5, 4, ERROR, 270, 1148
5, 4, ERROR, 271, 1165
5, 4, ERROR, 272, 1175
5, 4, ERROR, 273, 1178
5, 4, ERROR, 274, 1180
5, 4, ERROR, 275, 1181
5, 4, ERROR, 276, 1182
5, 4, ERROR, 277, 1183
5, 4, ERROR, 278, 1184
5, 4, ERROR, 279, 1185
5, 4, ERROR, 280, 1188
5, 4, ERROR, 281, 1189
5, 4, ERROR, 282, 1192
5, 4, ERROR, 283, 1200
5, 4, ERROR, 284, 1202
5, 4, ERROR, 285, 1204
5, 4, ERROR, 286, 1205
5, 4, ERROR, 287, 1206
5, 4, ERROR, 288, 1207
5, 4, ERROR, 289, 1210
5, 4, ERROR, 290, 1211
5, 4, ERROR, 291, 1212
5, 4, ERROR, 292, 1213
5, 4, ERROR, 293, 1216
5, 4, ERROR, 294, 1218
5, 4, ERROR, 295, 1220
5, 4, ERROR, 296, 1221
5, 4, ERROR, 297, 1224
5, 4, ERROR, 298, 1225
5, 4, ERROR, 299, 1228
5, 4, ERROR, 300, 1229
5, 4, ERROR, 301, 1231
5, 4, ERROR, 302, 1233
5, 4, ERROR, 303, 1235
5, 4, ERROR, 304, 1237
5, 4, ERROR, 305, 1239
5, 4, ERROR, 306, 1243
5, 4, ERROR, 307, 1247
5, 4, ERROR, 308, 1250
5, 4, ERROR, 309, 1254
5, 4, ERROR, 310, 1255
5, 4, ERROR, 311, 1256
5, 4, ERROR, 312, 1257
5, 4, ERROR, 313, 1258
5, 4, ERROR, 314, 1259
5, 4, ERROR, 315, 1271
5, 4, ERROR, 316, 1273
5, 4, ERROR, 317, 1274
5, 4, ERROR, 318, 1275
5, 4, ERROR, 319, 1276
5, 4, ERROR, 320, 1277
5, 4, ERROR, 321, 1279
5, 4, ERROR, 322, 1280
5, 4, ERROR, 323, 1282
5, 4, ERROR, 324, 1293
5, 4, ERROR, 325, 1297
5, 4, ERROR, 326, 1298
5, 4, ERROR, 327, 1299
5, 4, ERROR, 328, 1300
5, 4, ERROR, 329, 1301
5, 4, ERROR, 330, 1302
5, 4, ERROR, 331, 1304
5, 4, ERROR, 332, 1306
5, 4, ERROR, 333, 1308
5, 4, ERROR, 334, 1310
5, 4, ERROR, 335, 1316
5, 4, ERROR, 336, 1316
5, 4, ERROR, 337, 1317
5, 4, ERROR, 338, 1319
5, 4, ERROR, 339, 1320
5, 4, ERROR, 340, 1322
5, 4, ERROR, 341, 1328
5, 4, ERROR, 342, 1329
5, 4, ERROR, 343, 1329
5, 4, ERROR, 344, 1342
5, 4, ERROR, 345, 1343
5, 4, ERROR, 346, 1344
5, 4, ERROR, 347, 1345
5, 4, ERROR, 348, 1345
5, 4, ERROR, 349, 1347
5, 4, ERROR, 350, 1349
5, 4, ERROR, 351, 1351
5, 4, ERROR, 352, 1354
5, 4, ERROR, 353, 1355
5, 4, ERROR, 354, 1357
5, 4, ERROR, 355, 1359
5, 4, ERROR, 356, 1364
5, 4, ERROR, 357, 1365
5, 4, ERROR, 358, 1366
5, 4, ERROR, 359, 1370
5, 4, ERROR, 360, 1371
5, 4, ERROR, 361, 1372
5, 4, ERROR, 362, 1374
5, 4, ERROR, 363, 1376
5, 4, ERROR, 364, 1378
5, 4, ERROR, 365, 1383
5, 4, ERROR, 366, 1385
5, 4, ERROR, 367, 1386
5, 4, ERROR, 368, 1388
5, 4, ERROR, 369, 1390
5, 4, ERROR, 370, 1391
5, 4, ERROR, 371, 1392
5, 4, ERROR, 372, 1401
5, 4, ERROR, 373, 1403
5, 4, ERROR, 374, 1506
5, 4, ERROR, 375, 1541
5, 4, ERROR, 376, 1547
5, 4, ERROR, 377, 1550
5, 4, ERROR, 378, 1564
5, 4, ERROR, 379, 1568
5, 4, ERROR, 380, 1593
5, 4, ERROR, 381, 1600
5, 4, ERROR, 382, 1633
5, 4, ERROR, 383, 1639
5, 4, ERROR, 384, 1643
5, 4, ERROR, 385, 1657
5, 4, ERROR, 386, 1669
5, 4, ERROR, 387, 1669
5, 4, ERROR, 388, 1678
5, 4, ERROR, 389, 1680
5, 4, ERROR, 390, 1681
5, 4, ERROR, 391, 1687
5, 4, ERROR, 392, 1688
5, 4, ERROR, 393, 1689
5, 4, ERROR, 394, 1694
5, 4, ERROR, 395, 1695
5, 4, ERROR, 396, 1696
5, 4, ERROR, 397, 1698
5, 4, ERROR, 398, 1699
5, 4, ERROR, 399, 1700
5, 4, ERROR, 400, 1702
5, 4, ERROR, 401, 1703
5, 4, ERROR, 402, 1709
5, 4, ERROR, 403, 1715
5, 4, ERROR, 404, 1715
5, 4, ERROR, 405, 1724
5, 4, ERROR, 406, 1724
5, 4, ERROR, 407, 1726
5, 4, ERROR, 408, 1727
5, 4, ERROR, 409, 1728
5, 4, ERROR, 410, 1733
5, 4, ERROR, 411, 1734
5, 4, ERROR, 412, 1738
5, 4, ERROR, 413, 1739
5, 4, ERROR, 414, 1740
5, 4, ERROR, 415, 1744
5, 4, ERROR, 416, 1746
5, 4, ERROR, 417, 1751
5, 4, ERROR, 418, 1754
5, 4, ERROR, 419, 1754
5, 4, ERROR, 420, 1759
5, 4, ERROR, 421, 1760
5, 4, ERROR, 422, 1761
5, 4, ERROR, 423, 1762
5, 4, ERROR, 424, 1786
5, 4, ERROR, 425, 1787
5, 4, ERROR, 426, 1787
5, 4, ERROR, 427, 1788
5, 4, ERROR, 428, 1789
5, 4, ERROR, 429, 1801
5, 4, ERROR, 430, 1857
5, 4, ERROR, 431, 1862
5, 4, ERROR, 432, 1902
5, 4, ERROR, 433, 1904
5, 4, ERROR, 434, 1909
5, 4, ERROR, 435, 1944
5, 4, ERROR, 436, 1945
5, 4, ERROR, 437, 1960
5, 4, ERROR, 438, 1968
5, 4, ERROR, 439, 1977
5, 4, ERROR, 440, 1982
5, 4, ERROR, 441, 2035
5, 4, ERROR, 442, 2035
5, 4, ERROR, 443, 2050
5, 4, ERROR, 444, 2068
5, 4, ERROR, 445, 2463
5, 4, ERROR, 446, 2621
5, 4, ERROR, 447, 2622
5, 4, ERROR, 448, 2693
5, 4, ERROR, 449, 2693
5, 4, ERROR, 450, 2967
5, 4, ERROR, 451, 3408
5, 4, ERROR, 452, 3415
5, 4, ERROR, 453, 3416
5, 4, ERROR, 454, 3418
5, 4, ERROR, 455, 3425
5, 4, ERROR, 456, 3428
5, 4, ERROR, 457, 3432
5, 4, ERROR, 458, 3435
5, 4, ERROR, 459, 3439
5, 4, ERROR, 460, 3444
5, 4, ERROR, 461, 3452
5, 4, ERROR, 462, 3455
5, 4, ERROR, 463, 3465
5, 4, ERROR, 464, 3471
5, 4, ERROR, 465, 3472
5, 4, ERROR, 466, 3473
5, 4, ERROR, 467, 3477
5, 4, ERROR, 468, 3478
5, 4, ERROR, 469, 3479
5, 4, ERROR, 470, 3483
5, 4, ERROR, 471, 3490
5, 4, ERROR, 472, 3491
5, 4, ERROR, 473, 3497
5, 4, ERROR, 474, 3499
5, 4, ERROR, 475, 3508
5, 4, ERROR, 476, 3548
5, 4, ERROR, 477, 3563
5, 4, ERROR, 478, 3576
5, 4, ERROR, 479, 3622
5, 4, ERROR, 480, 3623
5, 4, ERROR, 481, 3624
5, 4, ERROR, 482, 3625
5, 4, ERROR, 483, 3626
5, 4, ERROR, 484, 3626
5, 4, ERROR, 485, 3634
5, 4, ERROR, 486, 3637
5, 4, ERROR, 487, 3658
5, 4, ERROR, 488, 3671
5, 4, ERROR, 489, 3699
5, 4, ERROR, 490, 3700
5, 4, ERROR, 491, 3707
5, 4, ERROR, 492, 3712
5, 4, ERROR, 493, 3715
5, 4, ERROR, 494, 3718
5, 4, ERROR, 495, 3749
5, 4, ERROR, 496, 3803
5, 4, ERROR, 497, 3870
5, 4, ERROR, 498, 3871
5, 4, ERROR, 499, 3873
5, 4, ERROR, 500, 3874
5, 4, ERROR, 501, 3877
5, 4, ERROR, 502, 3883
5, 4, ERROR, 503, 3883
5, 4, ERROR, 504, 3885
5, 4, ERROR, 505, 3888
5, 4, ERROR, 506, 3899
5, 4, ERROR, 507, 3903
5, 4, ERROR, 508, 3904
5, 4, ERROR, 509, 3916
5, 4, ERROR, 510, 3921
5, 4, ERROR, 511, 3927
5, 4, ERROR, 512, 3933
5, 4, ERROR, 513, 3937
5, 4, ERROR, 514, 3938
5, 4, ERROR, 515, 3940
5, 4, ERROR, 516, 3943
5, 4, ERROR, 517, 3986
5, 4, ERROR, 518, 3989
5, 4, ERROR, 519, 3991
5, 4, ERROR, 520, 3992
5, 4, ERROR, 521, 3993
5, 4, ERROR, 522, 3994
5, 4, ERROR, 523, 4000
5, 4, ERROR, 524, 4009
5, 4, ERROR, 525, 4010
5, 4, ERROR, 526, 4011
5, 4, ERROR, 527, 4011
5, 4, ERROR, 528, 4473
5, 4, ERROR, 529, 4474
5, 4, ERROR, 530, 4475
5, 4, ERROR, 531, 4476
5, 4, ERROR, 532, 4476
5, 4, ERROR, 533, 4487
5, 4, ERROR, 534, 4511
5, 4, ERROR, 535, 4513
5, 4, ERROR, 536, 4517
5, 4, ERROR, 537, 4518
5, 4, ERROR, 538, 4521
5, 4, ERROR, 539, 4523
5, 4, ERROR, 540, 4524
5, 4, ERROR, 541, 4534
5, 4, ERROR, 542, 4548
5, 4, ERROR, 543, 4567
5, 4, ERROR, 544, 4590
5, 4, ERROR, 545, 4786
5, 4, ERROR, 546, 4799
5, 4, ERROR, 547, 4815
5, 4, ERROR, 548, 4817
5, 4, ERROR, 549, 4819
5, 4, ERROR, 550, 4821
5, 4, ERROR, 551, 4823
5, 4, ERROR, 552, 4828
5, 4, ERROR, 553, 4829
5, 4, ERROR, 554, 4832
5, 4, ERROR, 555, 4833
5, 4, ERROR, 556, 4834
5, 4, ERROR, 557, 4836
5, 4, ERROR, 558, 4841
5, 4, ERROR, 559, 4843
5, 4, ERROR, 560, 4848
5, 4, ERROR, 561, 4849
5, 4, ERROR, 562, 4851
5, 4, ERROR, 563, 4852
5, 4, ERROR, 564, 4855
5, 4, ERROR, 565, 4857
5, 4, ERROR, 566, 4858
5, 4, ERROR, 567, 4859
5, 4, ERROR, 568, 4860
5, 4, ERROR, 569, 4862
5, 4, ERROR, 570, 4863
5, 4, ERROR, 571, 4867
5, 4, ERROR, 572, 4867
5, 4, ERROR, 573, 4870
5, 4, ERROR, 574, 4872
5, 4, ERROR, 575, 4874
5, 4, ERROR, 576, 4877
5, 4, ERROR, 577, 4880
5, 4, ERROR, 578, 4881
5, 4, ERROR, 579, 4882
5, 4, ERROR, 580, 4886
5, 4, ERROR, 581, 4886
5, 4, ERROR, 582, 4889
5, 4, ERROR, 583, 4891
5, 4, ERROR, 584, 4893
5, 4, ERROR, 585, 4897
5, 4, ERROR, 586, 4898
5, 4, ERROR, 587, 4902
5, 4, ERROR, 588, 4911
5, 4, ERROR, 589, 4927
5, 4, ERROR, 590, 4956
5, 4, ERROR, 591, 4958
5, 4, ERROR, 592, 4971
5, 4, ERROR, 593, 4973
5, 4, ERROR, 594, 4975
5, 4, ERROR, 595, 4983
5, 4, ERROR, 596, 4991
5, 4, ERROR, 597, 4993
5, 4, ERROR, 598, 5019
5, 4, ERROR, 599, 5023
5, 4, ERROR, 600, 5095
5, 4, ERROR, 601, 5114
5, 4, ERROR, 602, 5117
5, 4, ERROR, 603, 5125
5, 4, ERROR, 604, 5142
5, 4, ERROR, 605, 5184
5, 4, ERROR, 606, 5210
5, 4, ERROR, 607, 5219
5, 4, ERROR, 608, 5221
5, 4, ERROR, 609, 5225
5, 4, ERROR, 610, 5235
5, 4, ERROR, 611, 5236
5, 4, ERROR, 612, 5239
5, 4, ERROR, 613, 5243
5, 4, ERROR, 614, 5249
5, 4, ERROR, 615, 5256
5, 4, ERROR, 616, 5277
5, 4, ERROR, 617, 5287
5, 4, ERROR, 618, 5287
5, 4, ERROR, 619, 5307
5, 4, ERROR, 620, 5323
5, 4, ERROR, 621, 5354
5, 4, ERROR, 622, 5356
5, 4, ERROR, 623, 5366
5, 4, ERROR, 624, 5369
5, 4, ERROR, 625, 5371
5, 4, ERROR, 626, 5377
5, 4, ERROR, 627, 5381
5, 4, ERROR, 628, 5386
5, 4, ERROR, 629, 5388
5, 4, ERROR, 630, 5390
5, 4, ERROR, 631, 5475
5, 4, ERROR, 632, 5487
5, 4, ERROR, 633, 5497
5, 4, ERROR, 634, 5507
5, 4, ERROR, 635, 5510
5, 4, ERROR, 636, 5525
5, 4, ERROR, 637, 5527
5, 4, ERROR, 638, 5615
5, 4, ERROR, 639, 5692
5, 4, ERROR, 640, 5738
5, 4, ERROR, 641, 5754
5, 4, ERROR, 642, 5773
5, 4, ERROR, 643, 5775
5, 4, ERROR, 644, 5908
5, 4, ERROR, 645, 5911
5, 4, ERROR, 646, 6181
5, 4, ERROR, 647, 6284
5, 4, ERROR, 648, 6290
5, 4, SUCCESS, 0, 8426
5, 5, SUCCESS, 0, 3417
5, 6, SUCCESS, 0, 2674
5,0,PATTERN_FINISH,0,887570
6,0,PATTERN_START,0,892570
6, 1, SUCCESS, 0, 2935
6, 2, SUCCESS, 0, 2346
6, 3, SUCCESS, 0, 3356
6, 4, ERROR, 1, 150
6, 4, SUCCESS, 0, 1987
6, 5, SUCCESS, 0, 3107
6, 6, SUCCESS, 0, 2494
6,0,PATTERN_FINISH,0,909191
0,0,TASK_FINISH,0,909191

