Pattern, Position, Event, EventNo, Timestamp
5, 4, ERROR, 2, 902
5, 4, SUCCESS, 0, 953
5, 5, ERROR, 3, 31
5, 5, ERROR, 4, 31
5, 5, SUCCESS, 0, 4813
5, 6, SUCCESS, 0, 2819
5,0,PATTERN_FINISH,0,510285
6,0,PATTERN_START,0,515286
6, 1, ERROR, 1, 2138
6, 1, ERROR, 2, 2146
6, 1, ERROR, 3, 2150
6, 1, ERROR, 4, 2163
6, 1, ERROR, 5, 2172
6, 1, ERROR, 6, 2206
6, 1, ERROR, 7, 2246
6, 1, ERROR, 8, 2247
6, 1, ERROR, 9, 2248
6, 1, ERROR, 10, 2259
6, 1, ERROR, 11, 2272
6, 1, ERROR, 12, 2288
6, 1, ERROR, 13, 2299
6, 1, ERROR, 14, 2300
6, 1, ERROR, 15, 2301
6, 1, ERROR, 16, 2302
6, 1, ERROR, 17, 2302
6, 1, ERROR, 18, 2305
6, 1, ERROR, 19, 2314
6, 1, SUCCESS, 0, 2315
6, 2, ERROR, 20, 16
6, 2, SUCCESS, 0, 4033
6, 3, SUCCESS, 0, 2741
6, 4, SUCCESS, 0, 1845
6, 5, SUCCESS, 0, 4333
6, 6, SUCCESS, 0, 3028
6,0,PATTERN_FINISH,0,533979
0,0,TASK_FINISH,0,533979

