Pattern, Position, Event, EventNo, Timestamp
3, 1, ERROR, 51, 1203
3, 1, ERROR, 52, 1206
3, 1, ERROR, 53, 1206
3, 1, ERROR, 54, 1210
3, 1, ERROR, 55, 1283
3, 1, ERROR, 56, 1298
3, 1, ERROR, 57, 1443
3, 1, ERROR, 58, 1447
3, 1, ERROR, 59, 1448
3, 1, ERROR, 60, 1449
3, 1, ERROR, 61, 1449
3, 1, ERROR, 62, 1463
3, 1, ERROR, 63, 1464
3, 1, ERROR, 64, 1465
3, 1, ERROR, 65, 1469
3, 1, ERROR, 66, 1479
3, 1, ERROR, 67, 1482
3, 1, ERROR, 68, 1510
3, 1, ERROR, 69, 1516
3, 1, ERROR, 70, 1518
3, 1, ERROR, 71, 1519
3, 1, ERROR, 72, 1522
3, 1, ERROR, 73, 1524
3, 1, ERROR, 74, 1528
3, 1, ERROR, 75, 1551
3, 1, ERROR, 76, 1562
3, 1, ERROR, 77, 1565
3, 1, ERROR, 78, 1595
3, 1, ERROR, 79, 1603
3, 1, ERROR, 80, 1607
3, 1, ERROR, 81, 1608
3, 1, ERROR, 82, 1652
3, 1, ERROR, 83, 1653
3, 1, ERROR, 84, 1658
3, 1, ERROR, 85, 1666
3, 1, ERROR, 86, 1677
3, 1, ERROR, 87, 1692
3, 1, ERROR, 88, 1693
3, 1, ERROR, 89, 1693
3, 1, ERROR, 90, 1694
3, 1, ERROR, 91, 1695
3, 1, ERROR, 92, 1697
3, 1, ERROR, 93, 1698
3, 1, ERROR, 94, 1700
3, 1, ERROR, 95, 1709
3, 1, ERROR, 96, 1710
3, 1, ERROR, 97, 1710
3, 1, ERROR, 98, 1785
3, 1, ERROR, 99, 1903
3, 1, ERROR, 100, 1910
3, 1, ERROR, 101, 1914
3, 1, ERROR, 102, 1923
3, 1, ERROR, 103, 1925
3, 1, ERROR, 104, 1927
3, 1, ERROR, 105, 1930
3, 1, ERROR, 106, 1933
3, 1, ERROR, 107, 1945
3, 1, ERROR, 108, 1949
3, 1, ERROR, 109, 1950
3, 1, ERROR, 110, 1960
3, 1, ERROR, 111, 1961
3, 1, ERROR, 112, 1962
3, 1, ERROR, 113, 1963
3, 1, ERROR, 114, 1964
3, 1, ERROR, 115, 1966
3, 1, ERROR, 116, 1967
3, 1, ERROR, 117, 1968
3, 1, ERROR, 118, 1978
3, 1, ERROR, 119, 1981
3, 1, ERROR, 120, 1982
3, 1, ERROR, 121, 1984
3, 1, ERROR, 122, 1992
3, 1, ERROR, 123, 1996
3, 1, ERROR, 124, 1997
3, 1, ERROR, 125, 1998
3, 1, ERROR, 126, 2015
3, 1, ERROR, 127, 2016
3, 1, SUCCESS, 0, 2277
3, 2, ERROR, 128, 422
3, 2, ERROR, 129, 426
3, 2, ERROR, 130, 553
3, 2, ERROR, 131, 563
3, 2, ERROR, 132, 591
3, 2, ERROR, 133, 622
3, 2, ERROR, 134, 624
3, 2, ERROR, 135, 636
3, 2, ERROR, 136, 638
3, 2, ERROR, 137, 648
3, 2, SUCCESS, 0, 1935
3, 3, SUCCESS, 0, 2641
3, 4, SUCCESS, 0, 1993
3, 5, ERROR, 138, 2913
3, 5, ERROR, 139, 2915
3, 5, ERROR, 140, 2917
3, 5, ERROR, 141, 2919
3, 5, ERROR, 142, 2922
3, 5, ERROR, 143, 2976
3, 5, ERROR, 144, 2979
3, 5, ERROR, 145, 2984
3, 5, ERROR, 146, 2990
3, 5, ERROR, 147, 3040
3, 5, ERROR, 148, 3042
3, 5, ERROR, 149, 3074
3, 5, SUCCESS, 0, 3082
3, 6, ERROR, 150, 38
3, 6, SUCCESS, 0, 2528
3,0,PATTERN_FINISH,0,1225509
4,0,PATTERN_START,0,1283205
4, 1, SUCCESS, 0, 2495
4, 2, ERROR, 1, 12
4, 2, SUCCESS, 0, 1003
4, 3, SUCCESS, 0, 2109
4, 4, SUCCESS, 0, 1424
4, 5, SUCCESS, 0, 2564
4, 6, SUCCESS, 0, 2420
4,0,PATTERN_FINISH,0,1295611
5,0,PATTERN_START,0,1300613
5, 1, ERROR, 1, 1222
5, 1, ERROR, 2, 1235
5, 1, ERROR, 3, 1595
5, 1, ERROR, 4, 1597
5, 1, SUCCESS, 0, 2940
5, 2, ERROR, 5, 84
5, 2, SUCCESS, 0, 2822
5, 3, SUCCESS, 0, 2440
5, 4, SUCCESS, 0, 3131
5, 5, SUCCESS, 0, 1999
5, 6, SUCCESS, 0, 1674
5,0,PATTERN_FINISH,0,1316013
6,0,PATTERN_START,0,1321013
6, 1, SUCCESS, 0, 1858
6, 2, SUCCESS, 0, 2245
6, 3, SUCCESS, 0, 1322
6, 4, SUCCESS, 0, 2213
6, 5, SUCCESS, 0, 2198
6, 6, SUCCESS, 0, 2741
6,0,PATTERN_FINISH,0,1333984
0,0,TASK_FINISH,0,1333984

