Pattern, Position, Event, EventNo, Timestamp
5, 6, SUCCESS, 0, 1696
5,0,PATTERN_FINISH,0,459003
6,0,PATTERN_START,0,464004
6, 1, ERROR, 1, 1736
6, 1, ERROR, 2, 1805
6, 1, ERROR, 3, 1806
6, 1, ERROR, 4, 1809
6, 1, ERROR, 5, 1823
6, 1, ERROR, 6, 1831
6, 1, ERROR, 7, 1832
6, 1, ERROR, 8, 1836
6, 1, ERROR, 9, 1840
6, 1, ERROR, 10, 1845
6, 1, ERROR, 11, 1846
6, 1, SUCCESS, 0, 1852
6, 2, ERROR, 12, 188
6, 2, SUCCESS, 0, 1887
6, 3, SUCCESS, 0, 1485
6, 4, SUCCESS, 0, 1306
6, 5, SUCCESS, 0, 2425
6, 6, SUCCESS, 0, 1548
6,0,PATTERN_FINISH,0,474901
0,0,TASK_FINISH,0,474901

0,0,TASK_START,0,492467
1,0,PATTERN_START,0,492468
